0,1,2
HID,4960737,170
NFACKQGOM,4960573,21
QAMZYOWE,4958756,32
YMFCMRTPB,4957809,97
GQKKSYYA,4955818,16
OLYETDCC,4955773,111
FUPHEFTIG,4954971,127
IUFKLMGWNX,4954910,59
LVP,4951768,28
INAQIBWYG,4949370,102
KDMWM,4949200,88
OLMQSO,4948501,30
KMZBWDNV,4947372,53
RJCBVYCZB,4945846,67
QOFSFY,4945014,200
AEXVYSPW,4944655,184
DZGYWXR,4943900,73
XWNEZM,4942201,24
RMNOJAQ,4942176,154
IUDZQ,4941549,63
NVBMFF,4939408,144
QSNDKBJZ,4938589,175
DWQCMVKS,4936393,132
YMPC,4935616,136
RBOXYXDLB,4933715,144
MTGAWLTI,4933535,33
SBGDXNM,4933313,31
GVHCVGUYOV,4932476,136
ZYLGJIU,4930818,63
VJSFJ,4929109,47
IKZZ,4928220,55
RYCUQC,4927083,45
AWBKSHD,4925956,63
UWYN,4925945,88
CFAH,4925761,10
RWUU,4925499,148
ERLC,4925335,5
MTB,4925145,10
PYNH,4922557,195
DOBJD,4922205,45
BJMIJHNP,4922057,48
HPNF,4921098,98
JDVJES,4920709,68
XGPTLVIYU,4920628,37
GDDTMT,4920226,63
BRDP,4919892,112
AIPKN,4919383,124
FRQJJ,4918806,110
VZAYJVO,4918195,58
VSUHCEW,4917432,85
SNBGEUUETW,4917363,60
LQXTZNQGZ,4916330,147
BZDRKYDBJD,4915529,157
ZXKBQXF,4914054,47
YBDWSIDESM,4912179,26
DDAVTISZM,4911472,131
ASFU,4910525,74
MYD,4909916,184
VTJLENAFV,4908723,194
RPFJNYB,4908444,50
RCUSMEEV,4908266,59
IEYJ,4908224,120
IMZRERX,4907318,6
QTDKCJKNR,4901413,111
CYCWSTNZON,4900953,55
OCIYGKL,4900237,189
NCRDQMAC,4898355,104
UOWQDNZF,4897924,20
SASJ,4897202,104
NLNDQSQZ,4896785,73
EZV,4895714,9
GUMLKTPJHT,4894557,138
JOJW,4894054,100
LBROXKMU,4893930,87
IXKYOAXIM,4893496,125
SXPHKGG,4892741,39
JGKJSC,4892273,142
IQQT,4891829,63
NARFE,4891185,180
XWKEXDOOA,4888881,134
RLTUWBKZ,4888738,139
EAQFJMPZAC,4887412,10
KQFSGI,4887137,101
LGJCDIXI,4886959,45
REKFTGIQQ,4886454,177
LDLDGG,4886322,147
OPPTGLJ,4884906,61
BOYLLTBZ,4883261,131
BFY,4882197,64
BMG,4880638,56
IGRUVEDUT,4880456,149
OWWBEMLRVX,4880312,48
DGBSTXSHH,4879981,33
LLOSTR,4878658,40
DMHIZNZU,4877666,34
VERI,4875011,108
ATDVFPH,4874892,98
LLAWL,4874547,157
CDVGIP,4873195,105
YIRRCXHMJB,4870926,20
WZXTKNSPT,4870137,78
IOCXQTSD,4870013,180
YPODGKNV,4869823,181
PZBRPBODP,4869334,165
UGBTAPNRY,4868966,33
XWE,4866540,77
EPUS,4866171,154
VLL,4865631,162
AFXYB,4864570,171
CAO,4864130,183
TXHZIYZ,4863595,149
BYN,4862116,148
LYKLPKVYFM,4861890,156
DJRMQZ,4860495,136
LCHIGSXTL,4859658,197
MPALXQYXG,4859274,58
ZSWZMJHF,4859052,128
VZPKZ,4857007,43
GBYXUE,4856511,111
FTJRXJYV,4856401,3
MUFOWAHJ,4856338,49
FWYA,4855351,31
PQCXXNVGP,4855309,127
XBX,4854267,192
KLTQLNLU,4854237,18
VWJNDP,4852664,200
UQMCUT,4852487,88
OSDMBJ,4852400,39
NKDT,4850449,183
WPOBEBU,4850286,19
LLCFZWHA,4848445,145
YMAUSFBCO,4848079,115
VJCED,4845951,52
KVM,4845819,133
QXXDM,4843729,177
PPT,4843386,4
TKEJTHRD,4842756,110
YKH,4840849,100
DEWWQ,4839237,134
ASYTWT,4835743,185
XEKQXTBER,4833971,50
JHJUQEZ,4833943,156
VKMRY,4833805,149
IVPO,4833158,8
CGXMVMGTYK,4831384,34
METTXOE,4830848,147
IEV,4830669,43
WYG,4829473,95
ZTYIBTLJYF,4828479,34
PBJKYGSHYZ,4827693,182
VRCZQRAZVQ,4825757,74
WZFQUQ,4824643,164
JOWOS,4824337,146
WOZY,4822613,103
IIVSRRV,4822242,98
MHLEL,4818639,71
LJOIYJK,4818175,36
EOOLXHVW,4818146,160
ARSMDF,4816830,113
GDBHK,4815654,40
FIFFRW,4815621,25
KDQVXIHDY,4814777,49
WQKMYL,4814640,57
EHLB,4814338,80
ZMESCIG,4813531,73
UWXG,4808216,37
EDPOM,4808094,184
WKRAYHZ,4807688,183
YLNUGMXB,4804319,144
MZGMX,4802767,157
ETCQR,4801444,22
CUCYWTKJX,4799597,96
WPVQINGA,4797705,92
GKMVCZ,4796064,131
DDGQKPH,4795475,16
ETHGR,4794580,107
ADRYHZS,4794376,127
OFLD,4792677,111
QJCGGZ,4791974,191
PEEAYJOS,4790060,97
ZDYBSBTQ,4786968,123
TLX,4784917,53
GLPY,4783802,126
YEBW,4782566,96
WQPVSIJFW,4782399,119
IDHY,4782075,141
SAYBIH,4781283,67
RHC,4780551,149
WIVKQSBLDA,4779672,143
TDFQH,4776071,88
DTU,4776040,169
NQRY,4775198,182
FEXTZS,4774596,135
ZEZZXZSR,4772716,143
IXFVK,4771855,23
OOHNT,4769225,124
VBJYNY,4767949,71
LOXOEVJXF,4767626,192
DHMGD,4765678,152
APL,4765329,179
HLQAEEZ,4765276,17
QOMXFCCRHQ,4765274,109
TMLLHFDEI,4764280,180
QRZPCMQE,4763195,193
CHVZ,4762820,4
UZGDFB,4761425,160
XNMARQZ,4760778,5
ZKH,4757604,155
TFGP,4756899,159
PZMGEYI,4755943,28
CADIMDGBK,4754147,152
SJDMTA,4750168,62
ZVFJOS,4749525,66
VXNX,4749502,146
FWYS,4749405,66
RYXZTWRZB,4748739,140
ZSY,4747253,189
YURO,4746324,137
VCHRL,4744879,4
JYO,4743381,70
YLTYZZCSCS,4743200,58
BKEAKEVILA,4742881,83
LIAEPADZ,4742660,150
CEKFV,4742342,91
CBBDJQKW,4741334,168
BDIW,4741234,94
YOLVY,4740401,124
RUK,4740255,133
WLH,4740176,148
QZIJMPTCS,4739519,140
QCJMAX,4739379,54
DZU,4737151,171
MCLFQLI,4736774,20
LDFFWRJ,4736182,100
WLVWFFC,4736159,88
UKMLNMF,4735308,194
BJR,4734412,101
AZMUOVCK,4733444,192
NWZAA,4731340,57
CVULHUGUJ,4730211,113
HDHIR,4730033,191
RMYWGW,4729993,41
BCWPTPWW,4729644,49
TZZSVE,4729548,64
KJACTTC,4727739,111
ZPAZJN,4725614,141
KTVBOWLKY,4724474,10
KSYAYQ,4724306,95
GNLNZ,4724023,88
LZPHAQCOY,4720785,125
OUJF,4719318,112
BQEGHRC,4717884,168
OLRUJMETQ,4717859,8
XEFHAOTVET,4716348,8
YHBH,4713707,9
XPVLB,4712749,157
DIUZSINN,4712433,164
HURCENTY,4711245,112
GPWWN,4710864,63
FQJKKJ,4707765,134
PAYUHJZXFQ,4707750,11
ZONALQBSV,4707201,196
CKJHBTRBHI,4706916,94
ILGRSUIJ,4705671,58
UVCADH,4705334,137
LFOOJ,4704760,158
NKWNSH,4704697,18
RRLZMVC,4704593,180
TZL,4704154,53
UJUDY,4703927,185
ZLBFOSVNB,4703667,194
PJSZWLYGH,4703573,35
JGLGFED,4701648,31
TUKQ,4701573,150
VIXDRIPOB,4699687,159
ULZRVPT,4696085,133
SHJCRYMI,4694232,110
GKD,4693651,48
VWV,4693322,79
ZHKGFIM,4693301,188
ZBRZLZP,4693275,176
RNF,4692017,110
KMNFWXACWC,4691841,200
DAXBGCWQRK,4691529,67
SUXEJ,4691486,53
AYKHNLEL,4691470,184
BRADML,4690755,128
AUH,4687531,53
IRZMSRMV,4686513,112
UAYJVAGJP,4686072,69
JITOFYDJU,4682858,63
TICO,4682814,99
DTD,4681518,76
XLVIYWPWE,4678497,113
CGO,4677648,143
OGBCJBO,4676551,30
BPJSTSWO,4676349,100
UROHLGOI,4675665,154
NTTZWYGJTX,4674211,152
XNKCJWGT,4671966,112
ZKVBNG,4671693,20
XSSX,4669869,123
ARPTEZX,4666865,107
HVC,4666627,64
HYMCHW,4666494,51
EVTGFPWVF,4665922,188
TUXJ,4665356,2
YZJQ,4665086,154
WTB,4664254,79
TKPWVDKA,4664116,167
JNFF,4663046,97
YNNNV,4662854,102
UGA,4661765,95
EPXZLVVGQ,4661575,193
PTOIZ,4661540,102
UBH,4661289,29
IKPSVZ,4659612,99
WGNZCUAC,4659007,41
BKWKDPGCE,4658224,116
KVXYJ,4657531,147
YLLAGCYQF,4656246,66
THANZD,4655922,38
WVONALJH,4655520,28
LCWUMFMXBF,4653243,167
TQU,4652993,200
AACLARKIT,4651406,8
XGLPVAE,4647971,44
VSBOLNKW,4646067,146
OIURVU,4645821,170
RXVD,4644008,196
LEXJ,4642070,107
BVOXQFQVY,4641722,151
UDPOO,4641483,49
UDHBBJMIF,4637328,195
QCUHVJWZVF,4637033,125
SOG,4636131,28
ZDD,4635275,146
VRQABLY,4634684,161
LCZQ,4633631,27
GFRVPIPD,4633500,143
EAO,4633177,151
WOKUSHC,4632411,21
KHRHRMI,4632122,154
UPT,4631845,170
AQBUYZZFT,4631495,136
FZV,4630156,195
JLEIQPGSY,4627877,117
HDZSULTOD,4625987,142
NATVKG,4625984,94
FSBLEXD,4624560,5
QWREOKVJV,4622745,67
INMMQWI,4622743,15
DMPQOGQS,4622310,54
FGXGLBOSLO,4622217,101
NEYS,4621669,31
XQPKIPMOEB,4621380,58
CEQZYLBHU,4619909,153
JYYYUKZB,4618841,127
SHGMLW,4616676,103
WKVSW,4616408,148
AHYMHXWFNO,4615473,29
LOH,4615118,17
HISCHTY,4613789,176
SDFK,4613034,176
DPLN,4611645,57
KLX,4610934,116
TFVSU,4608310,111
NQKKR,4608186,174
DKCSYV,4608041,37
WGMRNN,4607877,163
GREBIR,4605798,111
DPATTSYQRQ,4604065,156
VZAXRIAOA,4603774,20
LQXFLAUIT,4603355,167
MLA,4602913,123
MBRQGPWC,4602564,82
LZQBUUQJ,4602156,144
CFZ,4601937,164
USU,4598632,15
QHQ,4597641,189
ZLZNX,4596235,174
CYLMCGOZ,4595399,164
PHEABV,4593927,140
IKS,4593903,36
NUPG,4593612,87
NCDZIEYJO,4593245,89
LQQUPNQ,4592469,139
MHPOH,4592266,189
VHXVPD,4587259,29
WFU,4586975,34
UAYVU,4586099,173
AUBCFRNPI,4585928,116
YXGLXPHWTK,4581075,167
EMP,4581038,59
WEAMWFMOS,4579151,105
KOQZUWHPZ,4578709,131
ELNHHTQMPM,4577868,181
ENDLC,4577647,188
RIQDFMZXSJ,4577024,161
MAXPZJMKV,4576763,60
AYJI,4574730,127
ICOFFLHBDD,4572158,75
BSTSHV,4571427,98
QPZUVQN,4567393,180
YWMJAEXN,4566664,15
LVZRO,4565741,121
YDBWWLQEO,4565646,142
ASIWTODDP,4563533,29
NMIQXRNTZP,4562049,143
HFYKFZBZDI,4560284,5
GZBSLK,4559010,123
NIODVJRR,4558828,141
VRCTHPGT,4558681,48
SFYCC,4555901,116
BUVUKPY,4552359,152
JYS,4552110,135
DKUR,4550995,199
OARE,4550968,184
LPO,4550571,189
IDZIQQS,4549487,152
GUOEKTIGP,4547984,48
FRD,4546984,40
FTGEP,4546021,146
HPTWOPNV,4544934,153
FNUH,4544348,109
BYEUHHW,4543018,6
QFRZN,4541481,179
LAA,4540073,112
RYIYXD,4539196,142
EMTKTTBCT,4537362,169
EAFJUYV,4537147,84
MHCUFULPZ,4536908,10
HPBI,4535367,2
VSG,4532798,73
NGXHGR,4532346,166
OPK,4531770,153
JHODUX,4531030,83
YONQNX,4529551,115
NHLGCNZKPT,4529223,168
QUXUCD,4529217,1
KSGHNGXWH,4528361,113
KVOX,4528179,117
QIIKYGR,4527445,163
VEYJXLTHJO,4526746,155
INJ,4526507,176
TDROKN,4526389,146
CCNXYJ,4524232,8
DMKPVQHB,4523516,126
ULIWQOCUZ,4522041,72
FJG,4521010,51
YPDWNXTVIF,4520917,185
NULJY,4520714,151
BZNEPN,4519802,150
HWYAXXHM,4519328,188
CXWTIDW,4517473,63
PJIFWPP,4516146,68
TFJJICVC,4514954,65
AMDLUWAE,4514600,152
BCP,4514304,166
RDJCHNL,4513882,167
IDAZ,4512344,32
EVLM,4512278,44
TXKBV,4511563,30
MVOVHOXSHW,4510236,171
YZMZVHBDAF,4509649,40
SRF,4506180,129
XXW,4506080,179
YAGKOWTFGG,4505692,96
GCVSKNC,4505267,115
MWF,4504710,110
RCTHMKD,4502001,47
WNEVART,4501555,84
VNNUD,4500645,188
TKJTV,4500116,123
PLQWRTWCX,4500065,17
GMGXDT,4498315,74
IDHISN,4498216,70
SJENP,4497677,23
KLBD,4496477,80
GFCKCWOUS,4496434,106
YEISDDWZNC,4496200,73
QOR,4495217,181
VIYRY,4494549,167
DBUTICYIG,4494248,188
RINHIAOWX,4494024,199
ETJXWMU,4492645,94
LACARO,4492177,158
MKK,4491856,21
JDXVMPCNT,4491154,177
HTDKBBYAJV,4490498,4
PRISUU,4489264,95
GSVCXNUNBT,4488821,14
BTXMDTY,4487945,89
VUHSDIH,4487070,114
VQVRFEER,4484470,50
RXIOHAAN,4484418,75
CGCVRQRKO,4483933,100
EHMZR,4482405,146
YTIZVOYSHX,4481736,196
ZOX,4480767,7
SNOV,4480675,193
DUDP,4480175,170
QTQ,4479213,43
SEHHC,4478451,136
BBREHIL,4477942,7
SUYDIAC,4477486,59
IUXLRLKG,4474210,82
WQS,4472757,157
WYZKFDB,4472652,152
LSFLNBYF,4471343,19
QTBOG,4470848,73
XUTR,4469538,55
CSKBPUP,4469065,123
OFCVT,4468868,14
CKBHXAF,4468388,52
TFDVMFDM,4467912,173
BJOESHOV,4467099,36
GRDP,4467038,108
SEACV,4465875,43
OSCFV,4465682,144
ZJRSFV,4465532,27
YUIB,4464102,59
QIZOONC,4462640,184
UTB,4462158,47
KBMEEGLHA,4461709,28
DVDSHD,4460324,7
QUSPHXT,4459429,32
KLE,4458030,144
GPHJBZ,4457302,184
NXCEINEH,4457294,86
QDTBNZWVMQ,4455084,109
PBLB,4454700,183
BWDQCDAA,4454443,51
IHBRRWBS,4452695,197
TJOW,4452130,135
SNA,4450399,72
VJJE,4447424,28
ADPXAKLN,4446138,183
FBUBIWPT,4444587,40
BDIYN,4444561,143
DTXUVFJSIJ,4443148,149
UHV,4442325,104
JJONCJR,4441082,147
HQIPKSHAKD,4441001,159
CSTVNE,4438627,163
OZUEIXJFIP,4438129,158
NTNJ,4437973,122
HYKMVVGRG,4437552,192
DIHUSFI,4436360,76
OQBJGEPZ,4435172,38
CYS,4433647,23
TFYD,4433226,145
TWWPGS,4433171,11
HJDDMBBFQ,4432939,126
DNLEMP,4432904,172
BSMSL,4428339,135
UOVGOL,4427732,110
CSF,4427314,87
EOQUZRT,4426324,158
SDRFBYIG,4424812,140
LGJVJQN,4423436,112
AAS,4421441,61
GGKSCAMA,4418767,133
OYYOUTR,4418627,102
UFJESHOWK,4418448,3
TEWQ,4418100,3
ISBBSEKRU,4416672,110
JNTJIGKY,4416459,136
YMPS,4416251,124
DBHXVZBJWN,4416073,74
PQBRP,4414845,13
MYF,4413453,141
JNQD,4413112,76
MPU,4412861,1
LNE,4410237,183
OLQNVHJ,4409309,45
IJNHO,4407782,6
FYJ,4405980,196
NOBMRZKE,4405871,65
HDLBUMFC,4405638,147
HBUDYXG,4405110,116
ZFWNFYMGAQ,4403542,77
SWVL,4403272,94
CYVNCZFJFH,4402799,44
THQDAWSFID,4401892,110
TZRRXZIHNH,4401692,149
UQDEGUOUYB,4398857,147
WSHOEHBXOQ,4398436,6
UCXYA,4398243,64
BSLVMPWHD,4397641,107
ULZVMDIQH,4397502,172
DUPZEHSXS,4396557,186
XTG,4396446,31
WTYZFSS,4395248,176
ABCMH,4393835,71
LBAHGHLP,4391031,181
GQO,4388747,197
ZZUT,4388098,197
TIFAN,4385808,192
TABB,4385161,42
IQWGOCNBUX,4384158,107
GLAFOXWHLE,4383955,106
RHAFLWTYD,4382775,77
MXWEVDXJPB,4382379,55
SVH,4381037,56
BAOJKZLYGB,4380519,152
SOHJ,4379718,52
DYGXOMMYX,4378819,99
IMZAJKDJQU,4378606,135
UJHE,4378399,116
GCZIZJEPXX,4376413,105
DLU,4375622,74
XLQNLXH,4375575,69
TVQRWTNGCG,4374763,78
JMKCUFK,4373887,95
MFNGP,4373694,16
CKUFKY,4373437,84
BCLPAOMQNH,4373384,100
FHL,4369846,10
EDOYIMWCO,4369754,150
KZWHTJNL,4366706,199
RHFEQPLOE,4366055,155
PRSOWDQQB,4366054,196
LLYULQWESG,4364741,155
BYA,4362983,143
OCYHCCGAE,4362792,30
TAAUQWXYWB,4362304,81
HZCLMHIWD,4362101,195
WOHDBHQQM,4361661,83
MUDCTITDML,4361193,90
BZVBXNVETY,4360754,109
TJJEQW,4359152,51
WPSKSXCSJG,4358793,40
DAAJKHVH,4358403,181
OOTHDCVIUP,4357930,83
VOEQCWJNLM,4354581,188
APWX,4353685,5
LCCQQHPRDQ,4352872,66
LTWTIJYPQN,4351672,74
XJKJD,4351411,50
TNTZBDNLI,4349379,29
ZFFSR,4347008,32
JMWDHPMH,4346553,127
JEVUFWLJS,4345566,176
XCHULHCFNA,4339588,22
NZQNDJ,4337975,9
CSSJYPR,4337806,127
LTYAHZKYT,4335044,76
PJOKK,4334741,196
HOVTMU,4334009,151
EPUNIPEY,4331245,148
YYSLYYL,4330185,86
UQT,4328900,121
LFMBP,4327373,97
GNZ,4326854,110
LXVNG,4326680,137
WFCJKWD,4326346,145
LENM,4324369,165
GAL,4321103,153
TQVQVHMJX,4320353,17
ZILTQVL,4318190,45
TSCIYDHR,4316194,122
EQWBHETSGV,4314757,100
ZCV,4314462,69
BSMZT,4313118,91
QMZZKNQ,4312087,67
OZFGC,4311781,90
XLNSLVKIUV,4311575,98
NCAWHHZ,4309960,76
IZPB,4308469,150
LYQWG,4307602,22
QHPIEUX,4306439,88
MRIYY,4304916,25
ILMONJ,4304489,1
GDDQAHUYKR,4304201,134
DZNI,4303780,12
WNKKOIFUXB,4303456,24
EFWFOHPUR,4303375,69
SFTQSRSO,4302271,73
HRDO,4302018,84
OOZJPUENJT,4302002,162
JKA,4300774,10
ARO,4300204,199
VDHPLOPLRD,4299033,83
YTYGAYE,4297897,146
IXJYUE,4296608,115
FWDO,4296495,98
ISBIO,4295939,173
ZNAQ,4295126,18
JLJGRHUHD,4294100,114
RAQQP,4292988,107
KFACE,4292795,149
BWGZISZ,4290690,104
IAZ,4290448,128
INBJTXPWT,4290317,59
OXKC,4288786,57
XNDJ,4288279,47
GYTQSBPTWI,4287604,114
OTYDES,4286071,15
BKVOBBV,4285602,138
WAOCXLROB,4284265,67
GOBEM,4278211,15
NHXJ,4277407,138
JWLDTKRL,4276892,180
JYVLOY,4276480,48
NTWYAICVJ,4276055,91
DJOCPJTXBZ,4275006,122
RBSIB,4274875,133
SWTNFT,4273975,191
ZESKMVTNGS,4273792,157
UCZM,4269091,79
TBVGHBAGAL,4268988,55
VXHAWBREC,4268950,179
AQUCML,4268278,184
GQXLF,4266859,149
WBO,4265834,162
QJXORX,4264166,193
RXUG,4263950,37
DMDDAS,4263679,7
IVAFRI,4263672,145
JCZXN,4260901,34
SIAHV,4260808,51
FNFYNVIESI,4258576,147
JYQQ,4258083,155
GJXEZHA,4257089,124
PQAGRZYVP,4256999,170
BPHBSPHOP,4256501,4
DVYMXT,4256377,76
AWICFMU,4255401,121
CZJSYQ,4254088,152
CXYJ,4252991,121
YCMSW,4252931,67
ITLHAJYVU,4252495,184
MDAK,4250490,148
CJC,4250331,40
HXODSWESA,4246076,129
QNO,4242172,144
RCRFBBTOP,4238637,157
VWVHDAFFKS,4237899,84
PNQVRZOJEW,4236769,51
CERB,4236269,146
BZG,4234098,81
VWITUGKYY,4233582,92
XBTA,4233003,13
UVD,4232555,135
TRMVJCO,4226741,103
NTZ,4225256,5
BRAYD,4222973,118
BVXBSNTQSW,4222610,179
LUGYELSI,4220552,5
CZQNF,4220490,189
RIULB,4219906,97
VDSBU,4219477,19
IHVKOTCJ,4219421,138
AZVIQ,4218972,175
VOQIP,4217211,161
WGBWB,4215817,181
OEEINTZRPK,4215467,55
WXM,4214851,185
BBPVOASVY,4213724,177
KWLG,4212494,81
JYUI,4211791,36
QVZ,4211145,71
JNLSDO,4210938,115
PVL,4205945,195
RODERXWNO,4205410,163
ZJWRL,4205396,20
FRFIQ,4204518,182
SQCTDAZ,4204281,85
URHCLF,4201393,41
VSGHYI,4201177,72
FYD,4199853,132
QKKZKKL,4199705,182
CXW,4199030,144
KXFWT,4198741,41
FEHWPHZU,4198002,196
ZOAVPYKR,4197130,46
JFDG,4195298,20
MRGWCKJMMD,4193078,92
ADTYCWX,4192240,49
PWTJ,4192105,2
EMLIJ,4188140,14
OAA,4187433,97
NXP,4186561,137
TAYAGCHGZF,4186363,13
TBJBNXWSM,4182819,161
PLLDE,4179605,93
MDLSDRR,4179374,97
WXTRZWMJRK,4177779,99
BJATFRWA,4176690,170
RVEVQC,4175967,174
TVKF,4175794,67
FZLOAKGP,4173114,45
UNDTSLHVC,4173071,78
WWK,4169044,125
DNIZJUM,4168073,172
WZOGRIDGBP,4163300,73
HFFLTWMU,4162951,76
TEONDRCJ,4160780,95
DCP,4158542,115
DTMDMLRCLO,4155443,17
DCYUHD,4154022,177
GQYDDJLSTX,4153914,195
BQSGKNHU,4152101,147
MYXRSSE,4151405,47
QSYYJC,4150996,175
BTMP,4150313,138
QJF,4148590,3
TOUVQL,4147277,1
EVRKWTXF,4146956,192
BNZERDYR,4146897,102
MYPJ,4144941,47
JXDZHW,4143832,191
QFQFEHF,4141601,187
DVTLXR,4140891,80
UNHOEYRDI,4140247,187
CWNS,4139959,105
UEDNPSG,4139186,99
GFUGBXOXJI,4136746,196
WMVARWLSKM,4132328,10
ZPDSYI,4131675,148
LPCGOXFGE,4131610,112
YHAY,4131192,190
UYDHTLSWO,4129344,51
KJNIUCP,4128259,12
GCR,4125818,178
YNQ,4125029,135
NOAHVHC,4124112,54
ACBQJBHKPT,4122405,180
AITYS,4121298,81
WAUNKNZDK,4120233,187
OYAHMKTW,4120176,23
MWQQREBY,4120100,133
NTYWALJOPO,4119284,116
PBXNI,4118866,122
UIUWYHNUQT,4114664,119
WGK,4110444,9
BCBJ,4106491,61
USYVTQML,4105979,109
ILCPEW,4105381,153
SBFQUKQQ,4105106,131
MTHAN,4104572,51
JPT,4103869,1
HZFL,4103548,180
QVUIDXFUW,4101156,31
LFOXYQINJ,4095346,121
SNW,4095179,179
CDZHUX,4093479,24
PZUGOZGBXJ,4093368,40
TAKQAGQYN,4092386,9
LAHMK,4092350,32
GKOTQYJNEO,4092122,42
GOXOFSH,4091782,97
FMXWTI,4091093,32
NUYA,4091056,193
CFQQVJP,4090931,180
EOW,4089646,133
ERUV,4089461,27
XBCPLV,4087476,183
ZKHBLCS,4086340,147
AVKVWXRFME,4085699,62
SMZM,4081986,50
RCCEXAPCN,4081925,97
KRJZPII,4080816,186
GXHLNO,4080735,123
XHMOUDDPHG,4080159,35
XBU,4075714,109
ABIOK,4075169,86
XFLN,4075041,39
FMADZRANC,4073396,89
QCRZBBVVM,4072662,129
PXUTG,4071660,17
CNS,4071634,146
JNARKOSWU,4068634,8
BJQSQEHLY,4067777,104
FYVUZRQC,4067229,47
IWHGKHDLFF,4066954,197
VERTSRBGZ,4066721,166
ZMRPO,4066110,44
TWP,4066046,89
VBYLELTDUE,4064477,44
ANPJYQHMF,4063229,162
MWRUFNE,4063178,31
KRF,4061903,13
POSPBNGYMC,4061379,10
NYBO,4061376,177
CWGZBP,4061057,36
TWKPDA,4060843,57
VJIL,4060377,163
PFXP,4060254,150
TKBBHYY,4060001,152
VGEEJS,4059958,17
TBYBGQ,4058781,150
NXXH,4055194,8
BHJ,4053729,73
AQC,4052930,194
YPRGSJKDE,4052355,8
ERIAX,4051208,120
DNMA,4051127,16
LNZBQDUBH,4050845,128
BAMFN,4049034,133
GUABSACSW,4048579,3
RQLYD,4047893,194
HLT,4047700,35
LJMLXCU,4046644,25
ROII,4045046,27
SJMQX,4044165,7
QOCHEMVGVF,4043405,96
ZEAT,4042367,19
GYAIOXQSE,4042016,161
EXDE,4040456,180
KGFXYY,4039861,166
LFJDLXO,4038605,57
ZEJXO,4038478,147
UGIDL,4038210,146
DGLGAFUKY,4037288,176
PVTWGJ,4037272,97
GND,4035871,35
BKPPQTBCXG,4035200,66
ABW,4034132,97
WOLNAXIDL,4031116,55
OZWYESZWF,4030593,100
GQTMCLGA,4030383,174
OYWWMIO,4030183,34
JEMKKNKEC,4027730,116
GKR,4026985,162
JUC,4026043,161
WEYNFJDPE,4024153,189
UDPN,4022149,11
IBRTV,4021953,180
YIQSR,4021911,27
HSUGHXWQ,4020427,12
JEHOQZL,4017899,52
HQKZ,4016869,168
HCNPBPZ,4014603,105
LRGSQUNS,4014119,62
CWOKYTOIEC,4012870,31
UCUT,4009840,134
NVT,4009463,14
KMJUXQWPZ,4008638,167
FPVVZMCS,4005688,181
RLDPXEECNO,4005441,200
RUHZOFM,4003894,29
RHLOMZ,4002847,12
FAS,4002511,63
AYYQKI,4000970,118
ZTTEISNS,3998687,25
YAVQO,3997265,22
YXHXLMC,3996945,142
QAATDMGSK,3996297,2
HBA,3995540,154
NQQ,3994235,139
QFMALGZG,3992902,46
BYWYVVUR,3992440,78
ZODFSI,3992352,103
ABRHTLGBIF,3991402,185
LUWTJB,3991130,108
COMS,3989950,12
MTIZBJ,3987049,41
FDDEPVH,3984486,145
IFNHIYYPT,3981828,152
EZWZEKU,3981223,162
YBPV,3980031,42
RYJDZME,3977049,129
BLD,3976879,18
BGK,3976278,177
CBRR,3976099,106
MLGR,3973931,43
UMTE,3973515,154
WZRMQ,3972929,180
JJQNGMHVR,3972866,145
LLOCEIXLUE,3971706,12
MLVXCGR,3971577,48
WGWDFFX,3970537,96
UHTJJZ,3970481,178
ZBPQZU,3970176,140
QIL,3968100,14
IXRDDV,3967405,113
SBXOM,3967179,55
DOJ,3966219,125
EMCXF,3962416,7
GHFOZWCU,3961642,28
ZCC,3961568,76
SGQLCS,3960419,93
HFKPHYEUUZ,3958912,149
MWGHJ,3958505,137
FSBQWV,3958480,188
UDW,3957936,51
VAJIXZMAQR,3957628,165
HIGFMLVH,3957494,23
DAMNSFQYUF,3956670,168
MWUNZBSY,3956151,128
RXXZQAVZ,3956024,153
ZCJEVJI,3955957,187
JUSKXVSOUG,3954170,131
IORSDS,3953676,47
VDB,3953581,184
NUBUKAFEE,3952904,154
CCI,3952545,146
THKO,3951273,56
UHJKBO,3950293,23
OYXAWIPM,3947702,148
XXADSOFEY,3944319,33
QHPWFAPKE,3944015,172
NERDJC,3942902,3
JDIUV,3942387,180
XVL,3940776,100
ZQIUEMHU,3940584,90
IOKANLLFZK,3938725,157
ORGBDN,3938455,74
VSH,3937938,141
WTWIWZFJH,3937889,41
LOUVEFFOQ,3937776,113
TICXWQXIVF,3937029,192
WPXJI,3928982,186
SHWYKNB,3927989,67
BNYEST,3925724,98
BTHSGM,3925300,4
YKJ,3925203,134
TVFOMXIJG,3924542,52
AKLCPTM,3924376,138
KSP,3922728,82
GXHWCPTQSM,3922637,91
XHQ,3922175,6
QMNVKMIY,3919335,43
BQPZVABX,3917440,25
GWBEZLM,3917271,200
ESK,3917206,55
CGRZUNQ,3914411,49
TBRLT,3913130,14
SXIEUPCIER,3912232,144
ACOOVWE,3911521,39
CDEYP,3909692,93
SWRYAHHKR,3909235,126
HJOQEEUFPV,3909031,72
DKTWTYQNW,3908896,68
RKO,3907175,14
KERLVRRHPZ,3906572,111
